Predicted Tuition,10% Quantile,90% Quantile
26484.52,13459.173650833418,34498.69020369972
19932.4125,10986.93848577062,25668.871917970453
34935.8075,23072.73734281951,47022.03430173675
23687.9925,13504.121026910063,30169.21002157077
20748.275,13155.242206426907,25637.157846601134
31930.9675,17128.74807170613,39493.58111436047
20887.4825,11725.30830123957,27371.650358757797
55992.965,24802.78258971664,68866.56583287787
23219.8275,17383.95969705039,33770.077050166175
26213.9825,16033.99111766318,35416.60352188528
24859.3275,16244.467460879712,31642.432446822047
20976.5875,13260.642912900443,24896.089647589204
25769.165,16509.084993683082,32266.980885344215
28996.1875,15955.643851311295,39038.12353105614
24240.3425,16616.037516955683,36521.5158232749
37485.2475,17989.165028217794,47982.50037066074
30016.85,17267.958697231326,45336.39094288244
26061.0325,15849.303029471816,34291.274597586584
33366.7475,21241.49841136812,47208.42529882679
24148.555,15462.240246475469,28585.801514080264
24856.01,15583.490161593953,35679.22750337254
22583.67,19240.067139469167,32821.25253581805
28808.2725,18656.013180567385,35771.6883238269
25733.5125,15078.38693851642,34936.45470003611
31245.53,17953.79549206217,40839.1715756956
24314.065,15447.946069299767,32469.83951471124
24688.645,16010.485562943315,33695.920717652836
23887.57,15935.458487548301,30438.745530802855
27990.925,19441.86582682284,39314.919279909634
26730.945,15911.081652417517,34760.507029301414
24485.805,16533.912339878087,32813.55282298154
25471.49,16212.40080136355,32360.75864686595
26291.8,14890.448028572298,35777.47937717435
25024.83,15506.857499249467,32276.402440544218
27802.315,16424.624922081795,33582.71343526877
24088.9375,14268.370918104061,31119.62648703999
40684.025,24033.917915497837,51421.224406997564
39357.305,20456.65379449878,53488.99085117542
33643.0175,19865.164008143514,43844.72063367191
26293.31,15628.462344426644,37040.67125823364
27190.72,18071.908890815277,34401.68265515996
32867.08,18383.604056803197,43567.75346441929
30646.51,20310.895213911142,40182.06267304379
25266.01,14090.056565699859,31333.588649099605
24081.4,14683.447894912764,32519.33695228225
24828.1725,14721.815123970075,33999.878610102314
24136.5975,14880.902769561897,28661.96991068746
23143.5125,14030.661195779458,32417.90517182194
23984.8725,14106.790369636281,29686.49761029177
32838.91,17012.896047861468,43314.21934052116
23201.3,15027.031589439272,31515.50550101323
27999.6025,17429.611244659085,35198.12006348317
25117.2875,14853.2843170072,29612.40336241298
24111.225,16725.23905124938,29413.202777850063
25817.62,17528.394042453237,31637.249237185235
32530.78,18068.28583922585,41129.73556474669
28050.6225,17570.205333583737,37718.213031798245
32418.6725,18991.454567941135,41739.22411354971
24412.4525,15585.923152064763,30419.08174770055
29753.585,16490.43788722065,39213.84275976108
32122.41,17614.677303786575,42209.15201148905
31888.8175,18247.169788828123,40259.756704950945
22270.59,14974.8116586393,29361.780159899863
51837.1775,23520.78747221839,58497.67134294703
23669.8925,16677.17939623539,30381.796002391813
33852.8075,16643.470190533993,44494.75897391793
25820.2575,13901.279126916499,33952.93392654501
28342.025,14356.108322496004,36120.61533228071
27536.3525,15368.243523576211,36489.404109491625
23995.89,14950.187355906623,31180.891147312137
29469.45,16196.500657048658,36866.50368751606
18847.2225,11457.068806135698,26690.948333417615
24258.63,15769.722390115287,31056.101080420354
23056.41,13338.83294689825,31350.659091505368
21752.5575,14147.818928388682,28208.85763873315
23579.9125,15105.802043953587,30532.97466191367
25352.5,15079.788705701325,32259.22978647481
23836.0625,17542.1971086192,29949.485861297802
22184.06,12124.572346181845,28991.368283321735
20800.29,13098.222677666256,27312.091132885955
19339.74,15384.866581520278,26632.49371623365
23425.4475,17237.738269287107,32804.01060373007
28051.93,18502.690777056432,39348.53082717564
19147.5175,12680.302669016703,25193.35376801686
21577.7825,14384.483031905962,31469.959714389886
23393.95,17921.3156145578,33297.38120874323
34490.36,17204.038698375523,52179.65029360417
23929.145,14873.075247669893,29370.109642688214
23724.185,15405.828021981419,33287.13061197609
27325.785,17918.648509894363,37160.71609199108
18698.7125,9915.272983459194,24716.608616784808
33430.37,18193.7042968154,44623.61048408548
23770.5475,14262.832488461858,26874.798527689356
23583.28,15092.761733125539,35616.80488516891
20926.9025,11790.568981073397,29779.78498166138
35335.43,18135.34074755101,43236.765987856175
34409.82,21725.753307022882,44540.46447351248
22908.8475,15007.34971033709,30910.980458052385
18091.25,9833.8872259343,21909.28126410978
24611.16,13093.289629372759,33810.167780649106
35484.55,19625.094758567015,43955.314924060745
24923.4475,15534.172545784586,32254.29585701788
23515.24,15214.506307778458,33194.26525660184
21441.8225,14439.003658067943,28307.88674577733
26414.715,16649.822202852523,36274.97743162422
26147.575,14915.801009975014,34952.56571213747
18876.125,9250.522130850886,18562.84348960832
53022.4275,25782.11249119819,62188.80437870128
20454.85,11312.870240574277,26696.554091406273
28071.4375,19555.94328537323,38137.562868802255
20754.085,14210.15530989953,25627.84420270939
25138.735,15360.674076858393,32758.93368848848
36156.7175,21856.939579064638,48156.70285047594
55610.0325,26847.576540186983,63393.01440533572
33177.4875,19402.562992729985,46305.64215869383
49386.5425,20373.147905450107,53971.76098837563
37065.705,22098.534486479773,44311.4886068842
19385.1025,9193.59050765749,20669.64314840514
33205.1525,19168.32510035919,43861.12352731676
24401.8725,17921.739356938626,32077.57516441722
34976.3725,20296.84845897325,47706.7578869039
32497.17,19538.417917281506,41665.997754503434
53319.8825,24882.250955884236,59413.807176967035
26881.0275,19509.759633140005,37514.49650875467
41340.0025,23904.65642410388,54934.92614738073
54993.9775,24930.954983905354,63935.79953964017
27600.04,19307.860380784517,40507.59899313446
26348.5175,24085.529107895236,41202.429360353126
25008.085,15669.74618766864,30746.366288216046
36835.64,29280.271888759227,55012.344835358504
34911.8725,22121.985684703704,48217.43005231008
26897.2575,16291.441348194963,39847.50449599619
35522.5925,19030.898868690718,42257.903127214384
56060.11,23555.382440948888,68356.3205810012
40540.97,23559.126355331588,59895.72120578988
30617.735,21444.84087483516,44607.220540172
30880.665,22886.76038433808,43789.30318500851
35097.79,18338.333039021498,43761.59810758337
38448.4375,18923.674983478366,49513.69490976422
30518.795,23176.360967058656,46542.50892995664
51378.87,24455.78947526191,58818.16979963505
32010.0475,18248.19354872518,40415.920350493114
24802.605,15023.145033177021,36823.78955973345
26812.315,19733.074650894625,36594.3583273255
25750.735,18622.341591405668,38154.15801822759
35655.6675,23482.11637882262,47246.07405709331
32065.58,21603.196687715295,48790.7847142768
56531.675,25327.318689163858,62786.14665638454
56342.6725,27470.720433485167,64355.67710621383
32269.435,21411.0813349721,44568.066477697284
26681.905,17004.58199414627,33849.89572150913
31610.97,18105.67714702669,43446.747036137516
33147.9425,18419.71328194175,39726.29990191852
36806.5075,18066.462493127223,44863.427149443065
24165.1425,14431.98890285946,34800.67796295646
23222.73,13298.32796463237,31676.242783351336
28165.3125,15942.779645536895,40633.444903965814
24979.69,15679.52126396347,31469.66554775871
36440.17,17712.916463298217,43844.29500749159
35744.585,18048.452595666382,46918.37158485416
25311.845,16930.470006257478,33003.48064105247
31038.0425,16868.155123991495,38346.78735555215
26401.5625,16408.33951413111,31819.568416210546
24664.9275,13914.57623208579,31180.364373559114
26211.485,15435.423510013945,34107.77805416442
26216.54,17373.20289878807,33769.895999488435
24725.465,14217.445863889898,35199.81678822303
28218.7775,14690.085435692255,36034.768330049614
31238.5925,16957.053622684372,39455.117669305255
56451.9575,24787.042770043787,60304.80784460653
29773.8275,15157.888642852615,38981.15622145731
50852.815,22267.178035057237,58496.466927491914
39913.43,17342.9914014861,50087.890226630916
25039.6575,15367.231390362143,31261.738439094643
28725.13,15867.747718321341,36835.34972646769
24324.7075,12927.046486942927,31967.229099341683
30324.9325,17806.962618414687,40001.47573820709
32637.3725,16856.602879939575,41206.71752822783
24582.96,11826.121644941575,33429.69151213586
26431.1175,15275.992334128101,33938.22795072636
35776.2875,17102.240894051545,46318.15437042419
21930.07,11231.392340726661,29915.754567890897
28358.37,13736.526160236812,36465.714403957456
22964.6125,14072.34308264163,30175.09103167726
30274.1725,15837.195028896946,37997.631311402445
21136.655,12590.656011853665,29251.303161531967
29267.5425,18795.922979951763,35377.29847624145
29913.115,17293.15454911222,38934.69865199591
24110.9,16154.748144059624,29511.639458320937
19571.365,13436.733303072902,26757.690395079808
22588.2625,14104.737171239023,32243.518473386863
24228.215,13616.73291305397,32331.198050953324
24897.155,15932.861051228232,30312.66939702617
19494.07,10528.444248113137,24773.656139129507
20927.83,15164.110561154417,28243.3556029065
31687.0925,17648.262013500243,44241.146088188594
25230.2825,15270.822841498048,36864.41154603285
29776.175,17674.14921770169,39167.893955016734
27387.65,14855.99866064391,34599.62826273563
34705.8875,20264.73127274122,45590.90668769471
33889.8425,19527.740705550314,44671.40215134338
28400.9,18572.616839972143,33765.860607975796
56838.2,27226.96654759682,65118.854287318885
29057.595,17420.333651845755,37029.31534042229
29872.585,18796.931111067854,40195.64010066896
21469.8925,13152.707652236382,27717.616704444856
28111.675,17755.49013930472,37981.84748403818
36352.015,18450.049322807834,44751.29290520149
26378.3925,15712.62102388135,36336.91815609344
24683.43,15285.91045353169,34724.21984568886
24845.6925,15160.825244641166,29777.359832917733
20978.34,18078.104202384024,26682.77961465687
28998.14,17714.32634533033,37064.07118420106
34129.5125,17795.007948181807,44097.635964903326
23447.5025,12809.489134042557,28541.707150360646
19276.9875,13874.25949415757,26409.515085377534
28312.94,16520.344743061323,40821.571152577904
26488.6825,21435.354170283063,38152.136940976256
57586.475,25241.429965077074,67955.83475162338
32506.9225,15910.820211454002,39507.057469250474
25422.36,16282.645498649237,35249.94579262144
25244.02,16558.223558647118,35429.11415942089
28177.0775,21083.86990311219,42849.18422532684
25592.8,19193.396890955362,36384.501541077465
29350.69,20680.496481560956,43101.85561135144
26266.38,20191.235285120223,40879.6941082252
31550.065,20372.487373632826,42879.108695626
28368.16,15266.697608854389,37881.60509627809
34322.81,22288.37215673626,49084.22055841365
25108.475,17008.39629448922,33280.00878336364
49391.5,23641.00309351663,56971.903734500804
20122.66,11686.25295171492,24410.67030579959
23431.5725,13801.667633621764,30166.819640490685
32309.29,20205.521735200335,45024.83437449613
32627.9525,18191.09750163247,42569.088577242044
29178.225,19480.56950864727,38419.08653901275
32784.265,17280.4600992059,41559.96977740239
38065.18,22592.448567883977,50839.88110977276
55646.7725,20836.945531419417,62218.46010295753
23744.775,16702.00797974613,42419.47448747943
53606.5575,24607.53739528796,59104.08863793094
29914.9,20908.383483028003,45543.71361122855
22688.655,18841.453019398043,38737.27557777956
26312.68,19433.377222447438,45326.717795483026
43090.315,25879.53497920597,61667.39371547886
54640.57,24516.63403326429,63088.712065319356
31851.0925,18508.685800721818,44041.39097080204
42788.28,23384.14934362592,57819.102195944724
30034.455,17718.441739501344,38500.76346207794
35068.6425,20800.77759285192,45888.509299835365
31321.0125,18966.756061396773,43259.92985256271
30031.8075,24702.79789276085,46925.559153530965
23747.02,17126.021222940264,39851.708306224646
23025.0675,13702.553759467954,32462.652300218913
34941.8925,26768.978135453024,54115.00410615443
53445.2825,28211.43417609393,63278.38641659581
32756.67,16585.165038281557,41646.030787286
30318.9375,23363.88618675999,47969.86701134024
35217.135,20758.09314800937,46685.52928113793
45644.5625,24245.285542176844,56206.566194052546
29734.53,18459.38470102604,37410.56388089524
37157.535,21560.408222774142,48934.61335885508
50378.385,25652.828811894557,59581.88210518078
26033.14,21652.838079852987,42650.660831514586
40650.4125,22582.559945789686,57721.781584524375
26800.845,17229.895425159244,39858.81731862965
42502.8225,26140.71132311219,51825.15441989543
26561.0425,20141.361451581804,36679.29593961311
25619.0575,18454.158268390933,35382.20709699333
26867.6425,19101.549195570136,36577.42108836649
23281.04,21216.7110165901,37041.88714040056
35459.24,21709.095941401458,50454.23507062557
31039.2275,19128.661114730872,42913.21191196865
29662.705,20673.047125287667,40749.992003499814
31615.0675,19784.387774808165,39431.57781160057
30782.8675,22436.72735316374,45242.293403740296
30357.225,20670.35130369383,41437.37197508714
30684.25,22800.517087869626,42827.92387293236
34602.945,22932.984731520915,45402.21303258534
25822.9575,14587.864660361036,38854.33963826278
33660.28,20968.509034680297,43262.56504574124
38798.8025,23219.05771036649,54910.386701412586
41371.2375,21708.808261493195,57636.10487682302
55607.93,24120.73748677231,60202.855557007395
30516.055,20882.705649327643,42226.286928931455
39090.3725,19414.565529300737,45796.32254003338
28344.05,15225.09474752809,37035.334299113514
19699.345,11940.271038018225,27283.723843730855
53082.7,24647.59959199105,61783.63240093196
56940.2825,24651.97461320324,63949.09952079783
27401.3025,15212.391359644871,36562.53849013488
38945.5775,20304.7271078026,47283.6915196984
20817.28,11743.645392314002,27853.267433360725
24642.4675,15826.934974795748,33426.70364390297
29866.7425,18012.859128612006,36921.06016011322
36497.275,22745.935430437108,46738.46543840151
17588.4925,10275.3240346402,23782.603717628306
28691.45,18274.834936204443,37366.12536177259
19424.6425,15953.530193651477,28394.203614042366
32543.3625,18186.85032379643,39148.83077056701
27282.0975,18865.244062423048,36666.70497486921
24639.3225,16087.189738299116,29286.633039087606
29812.85,15865.31409887465,39489.3878649163
50617.625,20242.35780159089,51499.47633052868
26111.585,13765.144463389246,34254.6555195533
21477.49,13242.182881329709,32761.070720271666
35683.82,19698.213618044625,46969.36237193241
20323.845,15658.632014561303,27288.999772308154
17268.47,9951.429959625586,25324.345019851662
22288.2375,17481.044795763282,30646.55547893454
33217.03,19349.768814466555,43712.57406637038
25337.2625,14352.528151744524,33607.80899307468
21910.245,13890.821330696384,30320.113975389468
27103.3675,16752.49051009627,35660.7183477622
23586.2775,11515.751574272661,30913.29433487146
27510.935,14047.726872391242,34336.18164461005
23681.0825,14593.82383195249,28673.278450395137
21228.8325,11634.38711464198,27087.78883119635
28338.3375,14547.50462481931,37946.693808652344
29090.89,14120.423628280038,37382.61153242699
20596.66,13661.348338324206,30163.830982570078
26814.59,16700.13295463694,37869.28207323858
21451.0125,16905.642374314513,27956.059717912856
25221.7175,16181.082358047674,32682.07727855614
22811.065,16286.232279472568,30768.63169475888
23364.435,11933.398193168323,30468.718800232356
30352.835,16889.850408221802,39336.31910314262
51300.9,25926.918765510753,59117.24504125308
20335.8525,12772.819111980334,23506.845012088004
28982.7325,19166.82795063867,35015.85448796758
26316.0075,16526.560487469582,39681.48417624301
25605.8025,16518.565383028174,33005.74524198359
38052.86,21963.432402202903,48525.52362896553
23151.955,16073.930071352925,30054.867847433106
41565.125,22176.205309023764,53757.55980340425
26696.285,16182.36854469205,35672.76929007225
24255.8325,15748.311956483152,31487.235089171467
25803.5075,16639.81016418206,32555.19841154632
31387.6675,18065.258565445332,38717.1407062615
24340.2875,15225.687886299082,30821.01109965912
24401.01,15748.650767484363,33602.61017702524
45455.8075,28145.105698597337,59098.03713709742
24560.1275,16403.798120446958,35148.42192470457
33871.35,19305.544849733775,42643.807499241455
42587.1175,19570.930242352435,51452.9226849515
30690.62,17916.676654726325,38410.99353369194
27399.195,17281.0304920589,38510.374768261085
18183.84,9073.200403153569,20647.97992487912
42165.5675,20869.36687732846,50415.19077269265
25537.675,15634.763921725164,37288.05369807615
36779.01,20061.41721563976,45262.43128436984
17792.8075,12969.905790797626,19842.69538123557
20913.97,12332.620650451525,24351.448439811888
16726.8525,13573.883641987537,22909.194799965342
20379.395,11031.343100348859,26870.564174365827
20248.27,9310.76460751936,22219.153060296172
28487.2,15696.35481641778,34082.910914763306
25997.6125,14315.343321797101,32011.769796202912
30514.225,16610.636520944692,41193.0084949822
26077.005,14474.288736253027,32688.271788593003
17928.04,8811.067378456512,23497.61283812903
18007.285,13056.668932177701,23580.084599970633
30325.8725,18309.931664440734,38859.32740925231
44000.6825,20845.149349279127,52131.37288963604
25068.54,16796.423061902045,31849.42932334341
24029.16,14471.860733566908,32335.926262848338
31576.005,18061.735444682352,41724.53009185721
29982.785,17637.648714653034,36441.14560818266
22943.8975,15237.942156758429,32823.79489349086
25695.1,16252.730774080701,34515.168778416555
37244.8225,21218.662613922446,48662.36810572425
32074.74,20154.110047919854,39526.57789697129
31903.1975,21560.21938513642,42808.8251317029
41410.1125,22830.889709363535,57392.550591286104
28017.6225,18378.79886207539,38555.842128245065
20776.13,11826.365982352077,31052.655354377475
51126.9775,26978.90451135894,59845.55320837439
26814.0025,17602.75437689404,33798.24978567624
24812.1625,16520.244001887062,29788.23733672447
27193.7475,19617.30033695224,38274.120219941055
33637.7825,21089.97374443148,47744.86108507583
27246.1675,19361.301457182908,36240.23602677483
31983.405,20288.435692611103,41285.89128870542
30468.375,18222.342282216618,36689.029601330585
25640.6525,17266.372825129198,32865.85177175315
25213.17,14962.685837619925,37892.8129193823
23481.895,17216.377897898743,28594.817934208517
22820.0025,16062.043472036275,33099.69036065339
45115.5175,24392.949052834672,62706.14241883952
43527.7975,21936.35595992372,53660.13626280311
20435.67,11599.543081691536,28960.39520886054
22209.77,12171.798599107162,31623.89572356877
25994.65,18203.71157444879,40510.25656274575
30980.17,20747.746586354308,42776.1288017476
55909.4475,24073.664041573604,62618.6403703372
33967.6325,25723.568022573254,49699.22565113973
26893.83,15079.509379288806,34955.01125684589
35591.1875,19248.117997969784,47969.96243032169
24209.04,14913.020047725462,32287.39525574678
29251.8675,17162.538040671596,35345.65491773626
32840.275,16313.589611535353,40507.292361399086
26075.3875,18690.342800502778,39138.63043423485
32078.8125,20393.06700774419,40575.889263331606
36879.6975,21485.221837943456,48201.23620876709
32485.8075,18750.61906958588,41915.87606943743
34512.36,22124.34436495455,48152.249798594814
24507.71,14735.943237433055,36639.42197677305
26803.5625,14677.756401368326,35910.943921713864
29783.32,20866.592483068496,40933.92383099151
49498.5375,24383.646586154395,56887.52905000251
26518.98,15586.978651235106,34248.03116472159
30014.0125,17734.21594304168,38489.72073823958
31331.31,20695.659375187704,43078.24814077177
27260.3175,20704.85371183876,43185.87125184828
25898.6625,16669.861365099398,32063.79789422528
29456.34,16805.73755428926,37636.0674057723
57031.44,25289.859318582738,61806.40602326684
27126.295,23079.919318768454,39576.75542762213
31941.4125,18065.177780964506,41879.00747107975
41034.84,24019.294550178332,51702.31660495952
18049.0425,9392.78605031998,21574.043866476164
35248.175,18584.509002414452,43120.742295295924
21384.7325,13460.102440661856,29022.47605144637
25356.055,16122.153122746236,32644.55411374709
22382.8225,16455.80732000849,30285.632998046298
26429.405,18483.48331681173,35346.283222265716
24661.61,15826.001457433345,31218.264276696147
23570.415,17180.708553926626,30058.895111658287
24224.94,16740.064230925,32561.600243560708
26509.9575,16808.744457885674,34571.95785757191
32998.7375,16220.030967428971,40920.494794862636
20919.6875,14287.167268733685,26789.051287721162
26088.885,14965.57377030366,32914.245290206374
30048.095,16417.317306325796,40975.73434972543
22736.9525,11964.747836337683,30284.350821865562
24715.07,12465.804103228038,31437.92206624533
25125.7525,13543.94472405907,35652.32216727988
23201.1175,16148.227087077947,33255.13527993395
26072.21,13209.570305822606,37208.025762925856
25455.55,13549.266831345572,35550.18112070411
25005.62,13156.949332443983,33056.55791934491
24539.3775,15681.705413127209,34958.22444483334
21799.1225,15342.235139726914,27469.9841739747
24509.3675,14549.363935300384,30501.978882377556
21614.385,12923.056618030701,29465.74363092065
25431.6775,16989.82227960286,37582.214152936045
26325.3425,14271.350024850299,33787.084360006644
24041.5525,16029.369708758177,29368.23125454215
16398.43,8006.694569297177,17169.538056223504
22046.7175,14882.76521513598,28687.885554764325
21568.215,13182.484412951577,28916.62386830559
29098.895,20187.33264451566,38976.09726613148
24306.0225,15043.006488149584,34577.17015809646
42007.8875,21107.364841856375,52473.16907514976
19072.035,13757.221835954515,30174.4194167293
26701.2975,14816.195842136189,34944.64025190071
24200.3925,13947.580159551786,33346.251027304985
23390.3875,15584.659680931325,28712.946042813877
57604.4725,27044.631832016745,69464.58016363505
30952.6325,17966.139237596897,36989.67555419208
23512.9525,13240.085078069644,29308.78024369352
37589.1,21669.18076819423,48156.12308810095
24614.7625,15865.737201272907,34930.65561408119
26073.0375,16247.17176695573,35062.11313928473
23623.09,13130.970480422948,32987.75324183519
25191.915,14560.891792901684,30737.224592629576
24620.355,14017.187276583536,32513.072239671717
23158.0575,13582.265593367712,30089.00531869666
24379.325,14596.377562939026,32498.933993601826
21314.1575,12158.215853984917,25496.764140800213
28690.6425,13738.896783956792,36838.70113393968
18074.91,10514.981851133736,22690.314937569816
23410.1775,12940.596804572511,29092.467377872144
21010.2875,12262.812620848159,26293.349001036822
21560.035,12938.196849664759,28783.523751862547
25950.255,14389.28879658941,34958.57469044288
22131.12,14110.660864172629,28343.948107037613
21458.5425,12908.228107840245,25748.26654551571
16029.7025,9088.06765205447,16976.297946883085
20832.37,11801.672608599027,28277.820325141125
54027.7525,23285.45227382058,59561.61038085966
30050.1475,18374.000757397756,40981.23344071443
25248.725,14878.712222462684,35667.72335524114
23964.315,14929.031937560081,31031.883309642322
26177.0875,14915.442008970476,38431.783736630285
34707.4675,19934.51954542172,45080.00768105343
24994.075,14349.4186617044,31223.871696309092
24232.1525,14692.117774062546,33941.596392675936
25928.555,16164.26781776964,30839.534499739995
23309.2125,12809.790332743196,29281.764618811325
31799.4725,16168.982257247066,42423.31139227589
24064.1475,14885.384175254281,34257.581281152845
42266.89,18912.455940722255,48102.049272489014
36570.1025,17501.67849909743,46354.79665020206
37535.87,19802.499852838944,47629.23799241254
22923.6025,13219.771525695785,30877.947910234358
26245.475,13916.699721748275,34884.531064935894
22609.035,15179.860217347243,30160.218027409042
22817.7375,12077.756979545624,29411.35555135883
25733.5725,12454.014679585913,36020.144001636814
27536.005,15392.99956975484,36810.44676753479
53218.815,26414.789516398923,63769.57089505529
49959.1475,22316.591684669416,57710.68999585021
21721.3575,11918.095560476007,26950.61238996591
30590.9825,18742.3459626261,40731.65790284344
23334.1975,17015.36867519413,31532.33965780664
33678.14,17473.35559255074,42174.4852205065
26230.82,18950.635181581627,33576.266761159626
28689.5,16963.79948780101,37172.75141660979
22835.175,14129.983406019346,31774.323386092274
21457.2025,12884.54188496744,32264.302937514465
27173.8875,16431.297478597062,38171.44472500591
34745.125,18510.077641664342,43258.30436208321
30368.2825,18581.022739141637,40975.55042718888
29237.47,16374.900398766673,35000.63860747777
29699.295,15233.34776139683,43862.09500546204
30249.9175,16745.713807674238,39697.818101841214
54572.755,19895.15308148589,54274.363637133545
